DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
11-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
12-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
13-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
14-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
15-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
16-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
17-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
18-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
19-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
20-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
21-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
22-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
23-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
24-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
25-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
26-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
27-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
28-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
29-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
30-09-1994,5.9,7331.075,,167274,56.1,65,48.3,74.2,149.3,3.267212367,137.6,138.7
01-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
02-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
03-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
04-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
05-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
06-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
07-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
08-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
09-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
10-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
11-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
12-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
13-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
14-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
15-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
16-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
17-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
18-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
19-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
20-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
21-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
22-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
23-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
24-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
25-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
26-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
27-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
28-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
29-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
30-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
31-10-1994,5.8,7455.288,,172812,55.3,62.3,49.3,69.5,149.4,3.178740091,139.8,141.3
01-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
02-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
03-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
04-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
05-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
06-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
07-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
08-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
09-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
10-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
11-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
12-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
13-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
14-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
15-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
16-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
17-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
18-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
19-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
20-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
21-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
22-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
23-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
24-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
25-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
26-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
27-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
28-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
29-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
30-11-1994,5.6,7455.288,,172812,56.1,64.1,49.1,67.7,149.8,3.142092625,138.9,139.6
01-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
02-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
03-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
04-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
05-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
06-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
07-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
08-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
09-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
10-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
11-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
12-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
13-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
14-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
15-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
16-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
17-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
18-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
19-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
20-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
21-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
22-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
23-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
24-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
25-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
26-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
27-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
28-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
29-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
30-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
31-12-1994,5.5,7455.288,,172812,54.3,62.9,47.1,73.5,150.1,2.915659975,136.8,136.5
01-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
02-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
03-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
04-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
05-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
06-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
07-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
08-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
09-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
10-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
11-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
12-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
13-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
14-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
15-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
16-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
17-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
18-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
19-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
20-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
21-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
22-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
23-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
24-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
25-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
26-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
27-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
28-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
29-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
30-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
31-01-1995,5.6,7522.289,,175585,55.3,63.9,48.4,72.8,150.5,3.159681044,135.9,134.4
01-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
02-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
03-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
04-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
05-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
06-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
07-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
08-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
09-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
10-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
11-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
12-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
13-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
14-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
15-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
16-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
17-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
18-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
19-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
20-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
21-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
22-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
23-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
24-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
25-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
26-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
27-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
28-02-1995,5.4,7522.289,,175585,54.7,64.2,51,67,150.9,3.139699974,136.1,134.8
01-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
02-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
03-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
04-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
05-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
06-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
07-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
08-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
09-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
10-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
11-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
12-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
13-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
14-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
15-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
16-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
17-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
18-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
19-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
20-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
21-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
22-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
23-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
24-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
25-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
26-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
27-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
28-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
29-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
30-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
31-03-1995,5.4,7522.289,,175585,57.4,64.2,50.6,65.3,151.2,3.184482491,135.9,136.6
01-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
02-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
03-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
04-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
05-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
06-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
07-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
08-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
09-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
10-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
11-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
12-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
13-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
14-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
15-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
16-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
17-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
18-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
19-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
20-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
21-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
22-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
23-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
24-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
25-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
26-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
27-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
28-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
29-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
30-04-1995,5.8,7580.997,,174798,58.9,66.1,55.3,66.3,151.8,3.322916117,138.7,139.3
01-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
02-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
03-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
04-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
05-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
06-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
07-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
08-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
09-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
10-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
11-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
12-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
13-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
14-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
15-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
16-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
17-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
18-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
19-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
20-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
21-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
22-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
23-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
24-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
25-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
26-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
27-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
28-05-1995,5.6,7580.997,,174798,59.2,66.9,56,67.3,152.1,3.367477772,139.1,138.7
