,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
23604,14-08-1992,145046,419.910004,21.28,335.55,,7.6,140.8,6566.641
23605,15-08-1992,145046,419.910004,21.28,335.55,,7.6,140.8,6566.641
23606,16-08-1992,145046,419.910004,21.28,335.55,,7.6,140.8,6566.641
23607,17-08-1992,145046,420.73999,21.45,337.25,,7.6,140.8,6566.641
23608,18-08-1992,145046,421.339996,21.47,336.2,,7.6,140.8,6566.641
23609,19-08-1992,145046,418.190002,21.37,337.85,,7.6,140.8,6566.641
23610,20-08-1992,145046,418.26001,21.44,337.75,,7.6,140.8,6566.641
23611,21-08-1992,145046,414.850006,21.08,337.65,,7.6,140.8,6566.641
23612,22-08-1992,145046,414.850006,21.08,337.65,,7.6,140.8,6566.641
23613,23-08-1992,145046,414.850006,21.08,337.65,,7.6,140.8,6566.641
23614,24-08-1992,145046,410.720001,21.54,341.8,,7.6,140.8,6566.641
23615,25-08-1992,145046,411.609985,21.15,340.5,,7.6,140.8,6566.641
23616,26-08-1992,145046,413.51001,21.21,338.4,,7.6,140.8,6566.641
23617,27-08-1992,145046,413.529999,21.13,339.15,,7.6,140.8,6566.641
23618,28-08-1992,145046,414.839996,21.31,339.7,,7.6,140.8,6566.641
23619,29-08-1992,145046,414.839996,21.31,339.7,,7.6,140.8,6566.641
23620,30-08-1992,145046,414.839996,21.31,339.7,,7.6,140.8,6566.641
23621,31-08-1992,145046,414.029999,21.48,342.45,,7.6,140.8,6566.641
23622,01-09-1992,145046,416.070007,21.64,340.75,,7.6,141.1,6566.641
23623,02-09-1992,145046,417.980011,21.69,338.9,,7.6,141.1,6566.641
23624,03-09-1992,145046,417.980011,21.67,341.15,,7.6,141.1,6566.641
23625,04-09-1992,145046,417.079987,21.77,341.5,,7.6,141.1,6566.641
23626,05-09-1992,145046,417.079987,21.77,341.5,,7.6,141.1,6566.641
23627,06-09-1992,145046,417.079987,21.77,341.5,,7.6,141.1,6566.641
23628,07-09-1992,145046,417.079987,21.77,343.15,,7.6,141.1,6566.641
23629,08-09-1992,145046,414.440002,21.96,342.45,,7.6,141.1,6566.641
23630,09-09-1992,145046,416.359985,21.99,342.05,,7.6,141.1,6566.641
23631,10-09-1992,145046,419.950012,21.93,342.15,,7.6,141.1,6566.641
23632,11-09-1992,145046,419.579987,22.01,341,,7.6,141.1,6566.641
23633,12-09-1992,145046,419.579987,22.01,341,,7.6,141.1,6566.641
23634,13-09-1992,145046,419.579987,22.01,341,,7.6,141.1,6566.641
23635,14-09-1992,145046,425.269989,22.31,346.7,,7.6,141.1,6566.641
23636,15-09-1992,145046,419.769989,22.18,346.25,,7.6,141.1,6566.641
23637,16-09-1992,145046,419.920013,22.39,349.2,,7.6,141.1,6566.641
23638,17-09-1992,145046,419.929993,22.3,348,,7.6,141.1,6566.641
23639,18-09-1992,145046,422.929993,21.98,351.25,,7.6,141.1,6566.641
23640,19-09-1992,145046,422.929993,21.98,351.25,,7.6,141.1,6566.641
23641,20-09-1992,145046,422.929993,21.98,351.25,,7.6,141.1,6566.641
23642,21-09-1992,145046,422.140015,21.92,347.7,,7.6,141.1,6566.641
23643,22-09-1992,145046,417.140015,21.88,349.5,,7.6,141.1,6566.641
23644,23-09-1992,145046,417.440002,22,348.95,,7.6,141.1,6566.641
23645,24-09-1992,145046,418.470001,21.79,349.35,,7.6,141.1,6566.641
23646,25-09-1992,145046,414.350006,21.68,349.3,,7.6,141.1,6566.641
23647,26-09-1992,145046,414.350006,21.68,349.3,,7.6,141.1,6566.641
23648,27-09-1992,145046,414.350006,21.68,349.3,,7.6,141.1,6566.641
23649,28-09-1992,145046,416.619995,21.76,348.1,,7.6,141.1,6566.641
23650,29-09-1992,145046,416.799988,21.67,348.75,,7.6,141.1,6566.641
23651,30-09-1992,145046,417.799988,21.71,348.55,,7.6,141.1,6566.641
23652,01-10-1992,146477,416.290009,21.83,348.35,,7.3,141.7,6680.803
23653,02-10-1992,146477,410.470001,21.92,348.55,,7.3,141.7,6680.803
23654,03-10-1992,146477,410.470001,21.92,348.55,,7.3,141.7,6680.803
23655,04-10-1992,146477,410.470001,21.92,348.55,,7.3,141.7,6680.803
23656,05-10-1992,146477,407.570007,21.77,350.75,,7.3,141.7,6680.803
23657,06-10-1992,146477,407.179993,21.81,350.4,,7.3,141.7,6680.803
23658,07-10-1992,146477,404.25,21.89,350.85,,7.3,141.7,6680.803
23659,08-10-1992,146477,407.75,21.99,350,,7.3,141.7,6680.803
23660,09-10-1992,146477,402.660004,22.37,350.55,,7.3,141.7,6680.803
23661,10-10-1992,146477,402.660004,22.37,350.55,,7.3,141.7,6680.803
23662,11-10-1992,146477,402.660004,22.37,350.55,,7.3,141.7,6680.803
23663,12-10-1992,146477,407.440002,22.3,345.9,,7.3,141.7,6680.803
23664,13-10-1992,146477,409.299988,22.09,344.45,,7.3,141.7,6680.803
23665,14-10-1992,146477,409.369995,22.08,341.75,,7.3,141.7,6680.803
23666,15-10-1992,146477,409.600006,22.33,341.35,,7.3,141.7,6680.803
23667,16-10-1992,146477,411.730011,22.28,342.25,,7.3,141.7,6680.803
23668,17-10-1992,146477,411.730011,22.28,342.25,,7.3,141.7,6680.803
23669,18-10-1992,146477,411.730011,22.28,342.25,,7.3,141.7,6680.803
23670,19-10-1992,146477,414.980011,22.14,342.7,,7.3,141.7,6680.803
23671,20-10-1992,146477,415.480011,21.86,343.75,,7.3,141.7,6680.803
23672,21-10-1992,146477,415.670013,21.61,343.75,,7.3,141.7,6680.803
23673,22-10-1992,146477,414.899994,21.35,342.55,,7.3,141.7,6680.803
23674,23-10-1992,146477,414.100006,21.19,343.35,,7.3,141.7,6680.803
23675,24-10-1992,146477,414.100006,21.19,343.35,,7.3,141.7,6680.803
23676,25-10-1992,146477,414.100006,21.19,343.35,,7.3,141.7,6680.803
23677,26-10-1992,146477,418.160004,21.27,340.75,,7.3,141.7,6680.803
23678,27-10-1992,146477,418.48999,21.02,337.55,,7.3,141.7,6680.803
23679,28-10-1992,146477,420.130005,21.12,339.15,,7.3,141.7,6680.803
23680,29-10-1992,146477,420.859985,20.71,339.65,,7.3,141.7,6680.803
23681,30-10-1992,146477,418.679993,20.62,339.7,,7.3,141.7,6680.803
23682,31-10-1992,146477,418.679993,20.62,339.7,,7.3,141.7,6680.803
23683,01-11-1992,146477,418.679993,20.62,339.7,,7.4,142.1,6680.803
23684,02-11-1992,146477,422.75,20.77,339.95,,7.4,142.1,6680.803
23685,03-11-1992,146477,419.920013,20.7,337.95,,7.4,142.1,6680.803
23686,04-11-1992,146477,417.109985,20.33,337.55,,7.4,142.1,6680.803
23687,05-11-1992,146477,418.339996,20.64,336.75,,7.4,142.1,6680.803
23688,06-11-1992,146477,417.579987,20.3,335.8,,7.4,142.1,6680.803
23689,07-11-1992,146477,417.579987,20.3,335.8,,7.4,142.1,6680.803
23690,08-11-1992,146477,417.579987,20.3,335.8,,7.4,142.1,6680.803
23691,09-11-1992,146477,418.589996,20.62,333.35,,7.4,142.1,6680.803
23692,10-11-1992,146477,418.619995,20.47,330.25,,7.4,142.1,6680.803
23693,11-11-1992,146477,422.200012,20.47,332.25,,7.4,142.1,6680.803
23694,12-11-1992,146477,422.869995,20.21,332.95,,7.4,142.1,6680.803
23695,13-11-1992,146477,422.429993,20.08,335.95,,7.4,142.1,6680.803
23696,14-11-1992,146477,422.429993,20.08,335.95,,7.4,142.1,6680.803
23697,15-11-1992,146477,422.429993,20.08,335.95,,7.4,142.1,6680.803
23698,16-11-1992,146477,420.679993,20.37,334.65,,7.4,142.1,6680.803
23699,17-11-1992,146477,419.269989,20.26,335.45,,7.4,142.1,6680.803
23700,18-11-1992,146477,422.850006,20.19,335,,7.4,142.1,6680.803
23701,19-11-1992,146477,423.609985,20.54,335.25,,7.4,142.1,6680.803
23702,20-11-1992,146477,426.649994,20.4,335.45,,7.4,142.1,6680.803
23703,21-11-1992,146477,426.649994,20.4,335.45,,7.4,142.1,6680.803
23704,22-11-1992,146477,426.649994,20.4,335.45,,7.4,142.1,6680.803
23705,23-11-1992,146477,425.119995,20.2,334.55,,7.4,142.1,6680.803
23706,24-11-1992,146477,427.589996,20.22,334.85,,7.4,142.1,6680.803
23707,25-11-1992,146477,429.190002,20.27,333.65,,7.4,142.1,6680.803
23708,26-11-1992,146477,429.190002,20.27,334.85,,7.4,142.1,6680.803
23709,27-11-1992,146477,430.160004,20.27,334.75,,7.4,142.1,6680.803
23710,28-11-1992,146477,430.160004,20.27,334.75,,7.4,142.1,6680.803
23711,29-11-1992,146477,430.160004,20.27,334.75,,7.4,142.1,6680.803
23712,30-11-1992,146477,431.350006,19.89,334.55,,7.4,142.1,6680.803
23713,01-12-1992,146477,430.779999,19.51,335.15,,7.4,142.3,6680.803
23714,02-12-1992,146477,429.890015,19.45,335.9,,7.4,142.3,6680.803
23715,03-12-1992,146477,429.910004,19.08,335.55,,7.4,142.3,6680.803
23716,04-12-1992,146477,432.059998,18.94,335.96,,7.4,142.3,6680.803
23717,05-12-1992,146477,432.059998,18.94,335.96,,7.4,142.3,6680.803
23718,06-12-1992,146477,432.059998,18.94,335.96,,7.4,142.3,6680.803
23719,07-12-1992,146477,435.309998,19.18,336.15,,7.4,142.3,6680.803
23720,08-12-1992,146477,436.98999,18.84,335.6,,7.4,142.3,6680.803
23721,09-12-1992,146477,435.649994,18.84,333.85,,7.4,142.3,6680.803
23722,10-12-1992,146477,434.640015,19.28,334.15,,7.4,142.3,6680.803
23723,11-12-1992,146477,433.730011,19.09,335.25,,7.4,142.3,6680.803
23724,12-12-1992,146477,433.730011,19.09,335.25,,7.4,142.3,6680.803
23725,13-12-1992,146477,433.730011,19.09,335.25,,7.4,142.3,6680.803
23726,14-12-1992,146477,432.839996,19.09,334.8,,7.4,142.3,6680.803
23727,15-12-1992,146477,432.570007,18.95,334.75,,7.4,142.3,6680.803
23728,16-12-1992,146477,431.519989,19.41,337.75,,7.4,142.3,6680.803
23729,17-12-1992,146477,435.429993,19.7,338.25,,7.4,142.3,6680.803
23730,18-12-1992,146477,441.279999,19.83,337.2,,7.4,142.3,6680.803
23731,19-12-1992,146477,441.279999,19.83,337.2,,7.4,142.3,6680.803
23732,20-12-1992,146477,441.279999,19.83,337.2,,7.4,142.3,6680.803
23733,21-12-1992,146477,440.700012,19.83,334.2,,7.4,142.3,6680.803
23734,22-12-1992,146477,440.309998,19.84,332.45,,7.4,142.3,6680.803
23735,23-12-1992,146477,439.029999,19.95,333.25,,7.4,142.3,6680.803
23736,24-12-1992,146477,439.769989,19.95,333.1,,7.4,142.3,6680.803
23737,25-12-1992,146477,439.769989,19.95,334,,7.4,142.3,6680.803
23738,26-12-1992,146477,439.769989,19.95,334,,7.4,142.3,6680.803
23739,27-12-1992,146477,439.769989,19.95,334,,7.4,142.3,6680.803
23740,28-12-1992,146477,439.149994,19.82,333.25,,7.4,142.3,6680.803
23741,29-12-1992,146477,437.980011,19.64,333,,7.4,142.3,6680.803
23742,30-12-1992,146477,438.820007,19.59,333.4,,7.4,142.3,6680.803
23743,31-12-1992,146477,435.709991,19.5,333.15,,7.4,142.3,6680.803
23744,01-01-1993,148778,435.709991,19.5,333.15,,7.3,142.8,6729.459
23745,02-01-1993,148778,435.709991,19.5,333.15,,7.3,142.8,6729.459
23746,03-01-1993,148778,435.709991,19.5,333.15,,7.3,142.8,6729.459
23747,04-01-1993,148778,435.380005,19.04,328.55,,7.3,142.8,6729.459
23748,05-01-1993,148778,434.339996,19.26,329.25,,7.3,142.8,6729.459
23749,06-01-1993,148778,434.519989,19.04,329.9,,7.3,142.8,6729.459
23750,07-01-1993,148778,430.730011,18.95,329.55,,7.3,142.8,6729.459
23751,08-01-1993,148778,429.049988,18.88,329.45,,7.3,142.8,6729.459
23752,09-01-1993,148778,429.049988,18.88,329.45,,7.3,142.8,6729.459
23753,10-01-1993,148778,429.049988,18.88,329.45,,7.3,142.8,6729.459
23754,11-01-1993,148778,430.950012,18.78,328.15,,7.3,142.8,6729.459
23755,12-01-1993,148778,431.040009,18.38,328.9,,7.3,142.8,6729.459
23756,13-01-1993,148778,433.029999,18.5,328.15,,7.3,142.8,6729.459
23757,14-01-1993,148778,435.940002,18.7,327.7,,7.3,142.8,6729.459
23758,15-01-1993,148778,437.149994,18.87,327.7,,7.3,142.8,6729.459
23759,16-01-1993,148778,437.149994,18.87,327.7,,7.3,142.8,6729.459
23760,17-01-1993,148778,437.149994,18.87,327.7,,7.3,142.8,6729.459
23761,18-01-1993,148778,436.839996,18.87,328.5,,7.3,142.8,6729.459
23762,19-01-1993,148778,435.130005,18.58,328.85,,7.3,142.8,6729.459
23763,20-01-1993,148778,433.369995,18.33,329.9,,7.3,142.8,6729.459
23764,21-01-1993,148778,435.48999,18.81,329.6,,7.3,142.8,6729.459
23765,22-01-1993,148778,436.109985,18.83,328.75,,7.3,142.8,6729.459
23766,23-01-1993,148778,436.109985,18.83,328.75,,7.3,142.8,6729.459
23767,24-01-1993,148778,436.109985,18.83,328.75,,7.3,142.8,6729.459
23768,25-01-1993,148778,440.01001,19.66,328.95,,7.3,142.8,6729.459
23769,26-01-1993,148778,439.950012,19.64,331.25,,7.3,142.8,6729.459
23770,27-01-1993,148778,438.109985,19.66,329.85,,7.3,142.8,6729.459
23771,28-01-1993,148778,438.660004,20.41,330.2,,7.3,142.8,6729.459
23772,29-01-1993,148778,438.779999,20.26,329.85,,7.3,142.8,6729.459
23773,30-01-1993,148778,438.779999,20.26,329.85,,7.3,142.8,6729.459
23774,31-01-1993,148778,438.779999,20.26,329.85,,7.3,142.8,6729.459
23775,01-02-1993,148778,442.519989,20.31,329.85,,7.1,143.1,6729.459
23776,02-02-1993,148778,442.549988,20,329.65,,7.1,143.1,6729.459
23777,03-02-1993,148778,447.200012,19.93,328.75,,7.1,143.1,6729.459
23778,04-02-1993,148778,449.559998,20.3,328.4,,7.1,143.1,6729.459
23779,05-02-1993,148778,448.929993,20.21,327.95,,7.1,143.1,6729.459
23780,06-02-1993,148778,448.929993,20.21,327.95,,7.1,143.1,6729.459
23781,07-02-1993,148778,448.929993,20.21,327.95,,7.1,143.1,6729.459
23782,08-02-1993,148778,447.850006,20.08,327.8,,7.1,143.1,6729.459
23783,09-02-1993,148778,445.329987,20.05,328.5,,7.1,143.1,6729.459
23784,10-02-1993,148778,446.230011,20.18,332.1,,7.1,143.1,6729.459
23785,11-02-1993,148778,447.660004,20.26,331.5,,7.1,143.1,6729.459
23786,12-02-1993,148778,444.579987,19.98,328.95,,7.1,143.1,6729.459
23787,13-02-1993,148778,444.579987,19.98,328.95,,7.1,143.1,6729.459
23788,14-02-1993,148778,444.579987,19.98,328.95,,7.1,143.1,6729.459
23789,15-02-1993,148778,444.579987,19.98,328.75,,7.1,143.1,6729.459
23790,16-02-1993,148778,433.910004,19.53,332.2,,7.1,143.1,6729.459
23791,17-02-1993,148778,433.299988,19.33,330.65,,7.1,143.1,6729.459
23792,18-02-1993,148778,431.899994,19.42,330.25,,7.1,143.1,6729.459
23793,19-02-1993,148778,434.220001,19.62,330.05,,7.1,143.1,6729.459
23794,20-02-1993,148778,434.220001,19.62,330.05,,7.1,143.1,6729.459
23795,21-02-1993,148778,434.220001,19.62,330.05,,7.1,143.1,6729.459
23796,22-02-1993,148778,435.23999,20.02,328.1,,7.1,143.1,6729.459
23797,23-02-1993,148778,434.799988,20.48,330.6,,7.1,143.1,6729.459
23798,24-02-1993,148778,440.869995,20.53,329.45,,7.1,143.1,6729.459
23799,25-02-1993,148778,442.339996,20.61,329.5,,7.1,143.1,6729.459
23800,26-02-1993,148778,443.380005,20.6,328.45,,7.1,143.1,6729.459
23801,27-02-1993,148778,443.380005,20.6,328.45,,7.1,143.1,6729.459
23802,28-02-1993,148778,443.380005,20.6,328.45,,7.1,143.1,6729.459
23803,01-03-1993,148778,442.01001,20.6,328.65,,7,143.3,6729.459
23804,02-03-1993,148778,447.899994,20.47,329.65,,7,143.3,6729.459
23805,03-03-1993,148778,449.26001,20.48,329,,7,143.3,6729.459
23806,04-03-1993,148778,447.339996,21.07,329.05,,7,143.3,6729.459
23807,05-03-1993,148778,446.109985,20.93,329.75,,7,143.3,6729.459
23808,06-03-1993,148778,446.109985,20.93,329.75,,7,143.3,6729.459
23809,07-03-1993,148778,446.109985,20.93,329.75,,7,143.3,6729.459
23810,08-03-1993,148778,454.709991,20.71,327.25,,7,143.3,6729.459
23811,09-03-1993,148778,454.399994,20.68,327,,7,143.3,6729.459
23812,10-03-1993,148778,456.329987,20.39,326.4,,7,143.3,6729.459
23813,11-03-1993,148778,453.720001,20.13,327.05,,7,143.3,6729.459
23814,12-03-1993,148778,449.829987,20.29,328,,7,143.3,6729.459
23815,13-03-1993,148778,449.829987,20.29,328,,7,143.3,6729.459
23816,14-03-1993,148778,449.829987,20.29,328,,7,143.3,6729.459
23817,15-03-1993,148778,451.429993,20.16,329.15,,7,143.3,6729.459
23818,16-03-1993,148778,451.369995,20.13,329.1,,7,143.3,6729.459
23819,17-03-1993,148778,448.309998,20.17,329.05,,7,143.3,6729.459
23820,18-03-1993,148778,451.890015,20.29,330.5,,7,143.3,6729.459
23821,19-03-1993,148778,450.179993,20.08,331.8,,7,143.3,6729.459
23822,20-03-1993,148778,450.179993,20.08,331.8,,7,143.3,6729.459
23823,21-03-1993,148778,450.179993,20.08,331.8,,7,143.3,6729.459
23824,22-03-1993,148778,448.880005,19.52,332.75,,7,143.3,6729.459
23825,23-03-1993,148778,448.76001,20.03,331.75,,7,143.3,6729.459
23826,24-03-1993,148778,448.070007,20.24,332.35,,7,143.3,6729.459
23827,25-03-1993,148778,450.880005,20.41,332.45,,7,143.3,6729.459
23828,26-03-1993,148778,447.779999,20.41,332.35,,7,143.3,6729.459
23829,27-03-1993,148778,447.779999,20.41,332.35,,7,143.3,6729.459
23830,28-03-1993,148778,447.779999,20.41,332.35,,7,143.3,6729.459
23831,29-03-1993,148778,450.769989,20.29,332.25,,7,143.3,6729.459
23832,30-03-1993,148778,451.970001,20.28,336.6,,7,143.3,6729.459
23833,31-03-1993,148778,451.670013,20.44,337,,7,143.3,6729.459
23834,01-04-1993,151381,450.299988,20.52,338.35,,7.1,143.8,6808.939
23835,02-04-1993,151381,441.390015,20.65,340.35,,7.1,143.8,6808.939
23836,03-04-1993,151381,441.390015,20.65,340.35,,7.1,143.8,6808.939
23837,04-04-1993,151381,441.390015,20.65,340.35,,7.1,143.8,6808.939
23838,05-04-1993,151381,442.290009,20.62,339,,7.1,143.8,6808.939
23839,06-04-1993,151381,441.160004,20.3,337.65,,7.1,143.8,6808.939
23840,07-04-1993,151381,442.730011,20.37,337.65,,7.1,143.8,6808.939
23841,08-04-1993,151381,441.839996,20.22,337.35,,7.1,143.8,6808.939
23842,09-04-1993,151381,441.839996,20.22,337.65,,7.1,143.8,6808.939
23843,10-04-1993,151381,441.839996,20.22,337.65,,7.1,143.8,6808.939
23844,11-04-1993,151381,441.839996,20.22,337.65,,7.1,143.8,6808.939
23845,12-04-1993,151381,448.369995,20.46,336.75,,7.1,143.8,6808.939
23846,13-04-1993,151381,449.220001,20.46,337.2,,7.1,143.8,6808.939
23847,14-04-1993,151381,448.660004,20.4,338.85,,7.1,143.8,6808.939
23848,15-04-1993,151381,448.399994,20.22,337.1,,7.1,143.8,6808.939
23849,16-04-1993,151381,448.940002,20.14,338.65,,7.1,143.8,6808.939
23850,17-04-1993,151381,448.940002,20.14,338.65,,7.1,143.8,6808.939
23851,18-04-1993,151381,448.940002,20.14,338.65,,7.1,143.8,6808.939
23852,19-04-1993,151381,447.459991,19.99,340.1,,7.1,143.8,6808.939
23853,20-04-1993,151381,445.100006,19.84,339.6,,7.1,143.8,6808.939
23854,21-04-1993,151381,443.630005,20.37,339.1,,7.1,143.8,6808.939
23855,22-04-1993,151381,439.459991,20.15,340.65,,7.1,143.8,6808.939
23856,23-04-1993,151381,437.029999,20.34,346.12,,7.1,143.8,6808.939
23857,24-04-1993,151381,437.029999,20.34,346.12,,7.1,143.8,6808.939
23858,25-04-1993,151381,437.029999,20.34,346.12,,7.1,143.8,6808.939
23859,26-04-1993,151381,433.540009,20.3,352.25,,7.1,143.8,6808.939
23860,27-04-1993,151381,438.01001,20.18,349.95,,7.1,143.8,6808.939
23861,28-04-1993,151381,438.019989,20.19,353.05,,7.1,143.8,6808.939
23862,29-04-1993,151381,438.890015,20.58,356.25,,7.1,143.8,6808.939
23863,30-04-1993,151381,440.190002,20.53,355.6,,7.1,143.8,6808.939
23864,01-05-1993,151381,440.190002,20.53,355.6,,7.1,144.2,6808.939
23865,02-05-1993,151381,440.190002,20.53,355.6,,7.1,144.2,6808.939
23866,03-05-1993,151381,442.459991,20.57,353.55,,7.1,144.2,6808.939
23867,04-05-1993,151381,444.049988,20.39,354.35,,7.1,144.2,6808.939
23868,05-05-1993,151381,444.519989,20.46,354.1,,7.1,144.2,6808.939
23869,06-05-1993,151381,443.26001,20.47,357.15,,7.1,144.2,6808.939
23870,07-05-1993,151381,442.309998,20.44,356.12,,7.1,144.2,6808.939
23871,08-05-1993,151381,442.309998,20.44,356.12,,7.1,144.2,6808.939
23872,09-05-1993,151381,442.309998,20.44,356.12,,7.1,144.2,6808.939
23873,10-05-1993,151381,442.799988,20.44,356.1,,7.1,144.2,6808.939
23874,11-05-1993,151381,444.359985,20.34,356.15,,7.1,144.2,6808.939
23875,12-05-1993,151381,444.799988,20.2,361.25,,7.1,144.2,6808.939
23876,13-05-1993,151381,439.230011,19.78,368.35,,7.1,144.2,6808.939
23877,14-05-1993,151381,439.559998,19.48,367.75,,7.1,144.2,6808.939
23878,15-05-1993,151381,439.559998,19.48,367.75,,7.1,144.2,6808.939
23879,16-05-1993,151381,439.559998,19.48,367.75,,7.1,144.2,6808.939
23880,17-05-1993,151381,440.369995,19.51,366.9,,7.1,144.2,6808.939
23881,18-05-1993,151381,440.320007,19.34,377.62,,7.1,144.2,6808.939
23882,19-05-1993,151381,447.570007,19.15,373.12,,7.1,144.2,6808.939
23883,20-05-1993,151381,450.589996,19.54,374.25,,7.1,144.2,6808.939
23884,21-05-1993,151381,445.839996,19.88,377.6,,7.1,144.2,6808.939
23885,22-05-1993,151381,445.839996,19.88,377.6,,7.1,144.2,6808.939
23886,23-05-1993,151381,445.839996,19.88,377.6,,7.1,144.2,6808.939
23887,24-05-1993,151381,448,19.72,374.12,,7.1,144.2,6808.939
23888,25-05-1993,151381,448.850006,19.9,378.88,,7.1,144.2,6808.939
23889,26-05-1993,151381,453.440002,19.89,374.9,,7.1,144.2,6808.939
23890,27-05-1993,151381,452.410004,20.06,381.25,,7.1,144.2,6808.939
23891,28-05-1993,151381,450.190002,20.02,377.38,,7.1,144.2,6808.939
23892,29-05-1993,151381,450.190002,20.02,377.38,,7.1,144.2,6808.939
23893,30-05-1993,151381,450.190002,20.02,377.38,,7.1,144.2,6808.939
23894,31-05-1993,151381,450.190002,20.02,379,,7.1,144.2,6808.939
23895,01-06-1993,151381,453.829987,20.24,369.5,,7,144.3,6808.939
23896,02-06-1993,151381,453.850006,20.03,369.88,,7,144.3,6808.939
23897,03-06-1993,151381,452.48999,19.74,374.5,,7,144.3,6808.939
23898,04-06-1993,151381,450.059998,19.77,376.55,,7,144.3,6808.939
23899,05-06-1993,151381,450.059998,19.77,376.55,,7,144.3,6808.939
23900,06-06-1993,151381,450.059998,19.77,376.55,,7,144.3,6808.939
23901,07-06-1993,151381,447.690002,19.54,373.9,,7,144.3,6808.939
23902,08-06-1993,151381,444.709991,19.65,372.88,,7,144.3,6808.939
23903,09-06-1993,151381,445.779999,19.64,370.25,,7,144.3,6808.939
23904,10-06-1993,151381,445.380005,19.28,369.12,,7,144.3,6808.939
23905,11-06-1993,151381,447.26001,18.98,366.27,,7,144.3,6808.939
23906,12-06-1993,151381,447.26001,18.98,366.27,,7,144.3,6808.939
23907,13-06-1993,151381,447.26001,18.98,366.27,,7,144.3,6808.939
23908,14-06-1993,151381,447.709991,18.89,365.38,,7,144.3,6808.939
23909,15-06-1993,151381,446.269989,18.58,370.12,,7,144.3,6808.939
23910,16-06-1993,151381,447.429993,18.84,369.98,,7,144.3,6808.939
23911,17-06-1993,151381,448.540009,18.7,371.3,,7,144.3,6808.939
23912,18-06-1993,151381,443.679993,18.67,371.25,,7,144.3,6808.939
23913,19-06-1993,151381,443.679993,18.67,371.25,,7,144.3,6808.939
23914,20-06-1993,151381,443.679993,18.67,371.25,,7,144.3,6808.939
23915,21-06-1993,151381,446.220001,18.62,369.85,,7,144.3,6808.939
