,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
13592,1983-12-18,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13593,1983-12-19,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13594,1983-12-20,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13595,1983-12-21,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13596,1983-12-22,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13597,1983-12-23,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13598,1983-12-24,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13599,1983-12-25,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13600,1983-12-26,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13601,1983-12-27,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13602,1983-12-28,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13603,1983-12-29,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13604,1983-12-30,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13605,1983-12-31,8.3,3794.706,,66972,,87.6,92.0,104.7,101.4,4.465480085,,
13606,1984-01-01,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13607,1984-01-02,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13608,1984-01-03,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13609,1984-01-04,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13610,1984-01-05,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13611,1984-01-06,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13612,1984-01-07,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13613,1984-01-08,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13614,1984-01-09,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13615,1984-01-10,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13616,1984-01-11,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13617,1984-01-12,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13618,1984-01-13,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13619,1984-01-14,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13620,1984-01-15,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13621,1984-01-16,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13622,1984-01-17,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13623,1984-01-18,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13624,1984-01-19,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13625,1984-01-20,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13626,1984-01-21,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13627,1984-01-22,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13628,1984-01-23,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13629,1984-01-24,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13630,1984-01-25,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13631,1984-01-26,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13632,1984-01-27,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13633,1984-01-28,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13634,1984-01-29,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13635,1984-01-30,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13636,1984-01-31,8.0,3908.054,,71308,,86.3,92.1,105.6,102.1,4.485762548,,
13637,1984-02-01,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13638,1984-02-02,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13639,1984-02-03,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13640,1984-02-04,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13641,1984-02-05,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13642,1984-02-06,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13643,1984-02-07,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13644,1984-02-08,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13645,1984-02-09,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13646,1984-02-10,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13647,1984-02-11,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13648,1984-02-12,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13649,1984-02-13,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13650,1984-02-14,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13651,1984-02-15,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13652,1984-02-16,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13653,1984-02-17,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13654,1984-02-18,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13655,1984-02-19,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13656,1984-02-20,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13657,1984-02-21,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13658,1984-02-22,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13659,1984-02-23,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13660,1984-02-24,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13661,1984-02-25,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13662,1984-02-26,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13663,1984-02-27,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13664,1984-02-28,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13665,1984-02-29,7.8,3908.054,,71308,,86.3,92.1,105.5,102.6,4.524563869,,
13666,1984-03-01,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13667,1984-03-02,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13668,1984-03-03,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13669,1984-03-04,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13670,1984-03-05,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13671,1984-03-06,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13672,1984-03-07,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13673,1984-03-08,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13674,1984-03-09,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13675,1984-03-10,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13676,1984-03-11,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13677,1984-03-12,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13678,1984-03-13,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13679,1984-03-14,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13680,1984-03-15,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13681,1984-03-16,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13682,1984-03-17,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13683,1984-03-18,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13684,1984-03-19,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13685,1984-03-20,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13686,1984-03-21,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13687,1984-03-22,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13688,1984-03-23,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13689,1984-03-24,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13690,1984-03-25,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13691,1984-03-26,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13692,1984-03-27,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13693,1984-03-28,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13694,1984-03-29,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13695,1984-03-30,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13696,1984-03-31,7.8,3908.054,,71308,,84.9,92.1,103.1,102.9,4.65415841,,
13697,1984-04-01,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13698,1984-04-02,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13699,1984-04-03,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13700,1984-04-04,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13701,1984-04-05,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13702,1984-04-06,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13703,1984-04-07,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13704,1984-04-08,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13705,1984-04-09,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13706,1984-04-10,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13707,1984-04-11,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13708,1984-04-12,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13709,1984-04-13,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13710,1984-04-14,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13711,1984-04-15,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13712,1984-04-16,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13713,1984-04-17,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13714,1984-04-18,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13715,1984-04-19,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13716,1984-04-20,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13717,1984-04-21,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13718,1984-04-22,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13719,1984-04-23,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13720,1984-04-24,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13721,1984-04-25,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13722,1984-04-26,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13723,1984-04-27,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13724,1984-04-28,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13725,1984-04-29,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13726,1984-04-30,7.7,4009.601,,73097,,88.7,91.9,104.8,103.3,4.646319003,,
13727,1984-05-01,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13728,1984-05-02,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13729,1984-05-03,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13730,1984-05-04,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13731,1984-05-05,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13732,1984-05-06,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13733,1984-05-07,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13734,1984-05-08,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13735,1984-05-09,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13736,1984-05-10,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13737,1984-05-11,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13738,1984-05-12,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13739,1984-05-13,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13740,1984-05-14,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13741,1984-05-15,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13742,1984-05-16,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13743,1984-05-17,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13744,1984-05-18,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13745,1984-05-19,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13746,1984-05-20,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13747,1984-05-21,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13748,1984-05-22,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13749,1984-05-23,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13750,1984-05-24,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13751,1984-05-25,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13752,1984-05-26,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13753,1984-05-27,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13754,1984-05-28,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13755,1984-05-29,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13756,1984-05-30,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13757,1984-05-31,7.4,4009.601,,73097,,89.1,91.9,105.6,103.5,4.708074066,,
13758,1984-06-01,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13759,1984-06-02,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13760,1984-06-03,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13761,1984-06-04,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13762,1984-06-05,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13763,1984-06-06,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13764,1984-06-07,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13765,1984-06-08,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13766,1984-06-09,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13767,1984-06-10,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13768,1984-06-11,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13769,1984-06-12,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13770,1984-06-13,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13771,1984-06-14,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13772,1984-06-15,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13773,1984-06-16,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13774,1984-06-17,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13775,1984-06-18,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13776,1984-06-19,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13777,1984-06-20,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13778,1984-06-21,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13779,1984-06-22,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13780,1984-06-23,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13781,1984-06-24,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13782,1984-06-25,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13783,1984-06-26,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13784,1984-06-27,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13785,1984-06-28,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13786,1984-06-29,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13787,1984-06-30,7.2,4009.601,,73097,,87.6,91.8,106.4,103.7,4.787485493,,
13788,1984-07-01,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13789,1984-07-02,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13790,1984-07-03,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13791,1984-07-04,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13792,1984-07-05,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13793,1984-07-06,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13794,1984-07-07,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13795,1984-07-08,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13796,1984-07-09,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13797,1984-07-10,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13798,1984-07-11,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13799,1984-07-12,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13800,1984-07-13,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13801,1984-07-14,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13802,1984-07-15,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13803,1984-07-16,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13804,1984-07-17,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13805,1984-07-18,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13806,1984-07-19,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13807,1984-07-20,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13808,1984-07-21,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13809,1984-07-22,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13810,1984-07-23,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13811,1984-07-24,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13812,1984-07-25,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13813,1984-07-26,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13814,1984-07-27,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13815,1984-07-28,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13816,1984-07-29,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13817,1984-07-30,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13818,1984-07-31,7.5,4084.25,,70670,,84.4,91.7,107.3,104.1,4.897092721,,
13819,1984-08-01,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13820,1984-08-02,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13821,1984-08-03,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13822,1984-08-04,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13823,1984-08-05,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13824,1984-08-06,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13825,1984-08-07,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13826,1984-08-08,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13827,1984-08-09,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13828,1984-08-10,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13829,1984-08-11,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13830,1984-08-12,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13831,1984-08-13,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13832,1984-08-14,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13833,1984-08-15,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13834,1984-08-16,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13835,1984-08-17,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13836,1984-08-18,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13837,1984-08-19,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13838,1984-08-20,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13839,1984-08-21,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13840,1984-08-22,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13841,1984-08-23,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13842,1984-08-24,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13843,1984-08-25,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13844,1984-08-26,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13845,1984-08-27,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13846,1984-08-28,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13847,1984-08-29,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13848,1984-08-30,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13849,1984-08-31,7.5,4084.25,,70670,,81.0,91.5,109.1,104.4,5.032939607,,
13850,1984-09-01,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13851,1984-09-02,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13852,1984-09-03,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13853,1984-09-04,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13854,1984-09-05,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13855,1984-09-06,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13856,1984-09-07,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13857,1984-09-08,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13858,1984-09-09,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13859,1984-09-10,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13860,1984-09-11,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13861,1984-09-12,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13862,1984-09-13,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13863,1984-09-14,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13864,1984-09-15,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13865,1984-09-16,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13866,1984-09-17,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13867,1984-09-18,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13868,1984-09-19,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13869,1984-09-20,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13870,1984-09-21,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13871,1984-09-22,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13872,1984-09-23,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13873,1984-09-24,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13874,1984-09-25,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13875,1984-09-26,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13876,1984-09-27,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13877,1984-09-28,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13878,1984-09-29,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13879,1984-09-30,7.3,4084.25,,70670,,80.4,91.4,106.9,104.7,5.140612141,,
13880,1984-10-01,7.4,4148.551,,74281,,82.0,91.3,106.6,105.1,5.103857709,,
